new_primary_id,Transaction_id,secondary_id,primary_id,Inconsistency_description,collector,Collector_1,Payer,sizeRefundsGtw,idRefundGtw,AmountRefundGtw,StatustRefundGtw,transaction_amount,amount,Site,currency,USD_Amount,Payment_type,Payment_method,Profile_id,captured,binary_mode,product,business_sub_unit,dateCreatedPay
226fd137-3b34-47a4-af75-f571c457633b,45193863066_7877796b777b7476377e,j9lGQWE5cbDxlo3ZzmRpQn793w+wUXs2K7KMab/1jKg=,WYos6BAup9x2e+eYXhLFUQ/rJcoItljtMhfuDK5eeF8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,e1k4eDyTfKtzUsl9CDkZ94zjtg7jwqvPwKRZpGSbGjI=,1,40038057011,605,"""deferred""",605,605,MLC,,,"""credit_card""","""visa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
30dea255-aa64-4928-beda-7d93fc1c0339,45188377617_3a357f72727f71767f76,/WpjOh42aO8hhZ6KhLe7aDd+AuQft6HknfmvKbBwiA4=,QhkwA+Tz7qeeqwwS6tCs8G/rQZSrLOHXqsl2cGHz+Ms=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,OwsY2IdmdM3BCb8IKkKFbi5r7dR+drF1iqFs6iNyCwE=,1,40038020451,100,"""deferred""",100,100,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
4415d419-7558-4022-b0f5-1a7321bc583d,45191904162_777b737d7b6b337f7c67,HBPyh7xtACqNXqksyNeCmANM50Y4AdHVmouDFR633iA=,9rmk9Lrp98be3BpIJOuNq5C+Yp8dHS0tEZIVqGaUG1Y=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,/3e9zoURlI7+mFuA2c/HVhDwardnOzftbm+KmFrbFcw=,1,40038019189,589,"""deferred""",589,589,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
59057044-9c9d-4ccc-9a6f-448466aeebe9,45187466607_787b72766e777033777c,d4i2vRsPmDUmUQgsCs6ue0paeHKO9+cauI6C0fk5tmk=,+uzAbX35H6f7XlgaT6y+AVvAFYYoU6PCcBVDJtoixNc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,ksLHKPDgm2CyMI+oPdnbVuSBCrJZkWP8BL8a692WFos=,1,40038744146,100,"""deferred""",100,100,MLC,,,"""credit_card""","""master""",Aba8+R+UZLdqkAxlOQ+FV8BvJke5FPwln+MdMN42gnM=,true,true,"""SDK""","""sdk""",2024-05-09
90508361-2130-4421-95fa-1df2b48c4369,45187364325_657f7f796f3b787e7a79,FVudlru6AquXDedPVRfqJBfn2pnHxmYdRVoB3x4mYUI=,mnZkpksLBpaUzuIGa2BlMPGmz35/a3GeCRFK5J6x/yw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,5VKtPHbn9QPxurY9EHyzrJjZzZJFTmiGCJkfyC8m9A8=,1,40038004653,737,"""deferred""",737,737,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
314fcf6b-c110-4667-bbbd-9f27852275d3,45189635070_766b6f7b69637b35747a,OsvzS4iSKTgT2Kzr+LTdyiXLochy0ahkV+7H9HTqaKs=,4RxYTUcv/5alou53l7b/gwvDffkHp18nwU7sDP7u6Tw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,NzjhBkHR/8+s2U7gwGGnGIMaGwUtodA3LC37kvPPztE=,1,40038725388,685,"""deferred""",685,685,MLC,,,"""credit_card""","""master""",Aba8+R+UZLdqkAxlOQ+FV8BvJke5FPwln+MdMN42gnM=,true,true,"""SDK""","""sdk""",2024-05-09
58d57fe6-0d1a-42a7-be49-5b8cb697ba19,45191306003_767363716773357a357b,2GMEq+Xz7lUCBQdvWNUWUKW5uDjBDzq+HeJqsDE7u7g=,2llOQCvi7lLusiy7YHKg3mZRHXOSSrdyeMFPYzJVHJw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,JwHu19518d4C2r3Cy0aE3VnAq3TfmfPkbggetqtQcfY=,1,40038813868,345,"""deferred""",345,345,MLC,,,"""credit_card""","""master""",Aba8+R+UZLdqkAxlOQ+FV8BvJke5FPwln+MdMN42gnM=,true,true,"""SDK""","""sdk""",2024-05-09
2e06df2f-622e-4703-b706-1cbdf27f687f,45191309154_75777967717d677b7573,YKzyOg4fRqqP0Zx1kd+O21q/J22AJQQH0I8nSQImNrw=,/14VKBYfKAkTjbUXknMFv3zPGLWVt6tmysCLI/+NZME=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,LNpzsruHo4IM7//nkR1pQNFGjhTnAhdd6EDEdpQZU78=,1,40038748134,326,"""deferred""",326,326,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
545f0f6f-6a03-4cfd-8381-8ddfff997dbd,45190231458_7d677d796d63747c7577,Afd8hvuQGu7qLEX2qvorn7VQu0zIv95/svFeLKdHDW0=,02NYLL3Yu11vgMqEKT0D6LIAyP9PTCGOVtHL2knDYyM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,bNKfAsy/ajvXCqYG1joUu/PR94Fe5i5fA+6IPlxv48I=,1,40038733856,782,"""deferred""",782,782,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
1986e6f5-a4de-4dfe-ae91-a8add07a7953,45183251043_75797b7763777b3d7776,OzfNMOfCoaBVJeamcmMd/PKn4S1h68SVFJaoD+K0AVA=,oeXPKt+aSalm0gTmlwdc12SP4vFfy7EnTOHC55Fi8dg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,gw58jtNw53DHpfzNBTuFUEUDrzPKRCUR5zJ+XTEtTVo=,1,40038674012,102,"""deferred""",102,102,MLC,,,"""credit_card""","""master""",Aba8+R+UZLdqkAxlOQ+FV8BvJke5FPwln+MdMN42gnM=,true,true,"""SDK""","""sdk""",2024-05-09
f48223fc-010b-4373-a05e-a13ec5783506,45185605689_7f79767675737a773769,h1xEtdUwoHV/D8aQ+v8Pk8900/OTIRO8WDUZXsfxkBU=,mr6p3Y250Onduv38zjw8Y/YppaDaXqLSxJP2yipBUxo=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,zrdp6QqF/7K75+WoeYVCInxeaHN/ROprLumXfMmBOAw=,zrdp6QqF/7K75+WoeYVCInxeaHN/ROprLumXfMmBOAw=,8b8jkVQTO/xnmiq/cY44BSpsK/4QSrhTw1RtORJc1NA=,1,40038716450,1,"""deferred""",1,1,MLB,,,"""credit_card""","""visa""",EK55dsbMRDA0G9glF4VKxhpYNYpeBhLHG/EPUvz7TOg=,true,false,"""SDK""","""sdk""",2024-05-09
8d568ea3-e611-4113-a54c-c63ef01e442a,45188945125_757e6f6e7777677f7d37,6pwdmtS6d/S3CIb12mcSboIb4N1Qv5eMnVPLkSsNaR0=,8CvNM8DQnTnVXCfKEBtMp41V4KAFBivO0Q7Hi0UP1B4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,mBGHP/2YafYqAvrkY6dxutwWPQ18uyG7QyA+Pt3EthA=,1,40038769190,258,"""deferred""",258,258,MLC,,,"""credit_card""","""master""",Aba8+R+UZLdqkAxlOQ+FV8BvJke5FPwln+MdMN42gnM=,true,true,"""SDK""","""sdk""",2024-05-09
36914117-dc1c-4710-acc4-1d631f9001cb,45186262536_377b7e72387662366779,8553qEHc9+C3CvkPrdCGlMORYjHE4prfaV/sAVhem2E=,8yN224L4ilEqbVjinJnGJxoJPalqpcx8RFWJebfSbrk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,4yQ5uQfuME31d+Csp6vOP6c9QyqiKNQxjp6wgmguqiw=,4yQ5uQfuME31d+Csp6vOP6c9QyqiKNQxjp6wgmguqiw=,Sm0XMdSXDFj2dXR1Com/WqdrOHQFNOg3t/iG5n4F6CQ=,1,40038653072,30,"""deferred""",30,30,MLA,,,"""credit_card""","""visa""",L0wTlUYJBGFivTExx3SkFqfMhCCnYRRw2oEPuKDQ6kE=,true,false,"""SDK""","""sdk""",2024-05-09
df8d2773-632c-4c3e-8903-8bf45d966e51,45188149246_77637d36677f7d777e7b,f8gUenhIvgfX+64M4Fh9xIT9HSObkS67KbELvseRtYA=,Li18FB6l7vXQKeMryR2PZQswUFOxFTTRcumxxrvTqfo=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,DoXTlKrwfbS8POqVUJZiwL3ZhyDZJ6PK8+ECx30I7XQ=,1,40037964579,100,"""deferred""",100,100,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
6cc36173-8f52-45f5-a7b1-fbbd1f83568c,45184928505_377f657d7a656b6a7d7a,nylKcMvHRUOtZYCjvJaSV44q18uVnC1wdY7ZTkCS8IE=,c5aa9V+y1sFoQRNIeEuVdUnelBVry9Av/MQMk/6GMXU=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,MzOdYeCKNdmE11/dI4pn6M9SX0ltbA8+GdfndyrxfYQ=,MzOdYeCKNdmE11/dI4pn6M9SX0ltbA8+GdfndyrxfYQ=,YLNZnKaTOpnkX+76G45160qUW5as5b785jNFFJ9Ea4A=,1,40038706822,46.5,"""deferred""",46.5,47,MPE,,,"""debit_card""","""debvisa""",5huVZTzWsDFQm3XNebswucLXoBqHAm0C4zK78fuyD+0=,true,true,"""SDK""","""sdk""",2024-05-09
acf6ca87-2ebb-4246-a8da-f45b51179b72,45188457553_3377797b76723b6f7767,GiGRJIbt3qolcuD263ZNXChWZiEFGGB+XkG3l6wDJEg=,xJTaJYz8SkXVGOiu4bElnbfJd6/POaO086Hnuxp8lzA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,UiiszSe6XNKN2ixq3G4qmcSg+uIO7JBcWxOcsODBjzM=,1,40038760070,272,"""deferred""",272,272,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
73edd19a-5a00-4cc7-bb9b-8adeed734304,45188848737_35697f767d6d75757c77,HAlLWpqjV1uksWRafjijnicC+2931H0oTERMldD33bY=,8VmmzgdGPeiqxfSrJDwdf5JrSgSgTIKZOsSJGtZT5hw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,aMMb/qYriyk1AZLIJ1LZR2oW7tYlxqRvwyoln8woSaQ=,1,40038767196,385,"""deferred""",385,385,MLC,,,"""credit_card""","""visa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
42defcd3-c401-4ec1-8d45-cea7cdc94802,45193193178_777f7b337b627b6e6677,/+UqBMRyw2q8X+/XSPByvBzx8pkeazQLjdhTVYzOOYU=,LpPdQ3IpuHG+Me0VjeizJXWvtFs6RDTv7bxgAnyDq4o=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,TKSZR0ArZ6oO4L63eVJp2Or+WTlwxaNJVM/un0p4lOM=,1,40038044495,877,"""deferred""",877,877,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
929d4c74-5496-4cdd-bc85-75cf2231d286,45190521849_377d766b777577737d7b,cMD17C7FNwgU5R4v2bc44ppkSE6HbdR9dxG8juHNiBc=,yq6+jDYBDNDsWTWYsBuBvy9/c2hyAbR8273UQqY0qbQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,4/970QaTb7uJisUUfJF2mL1UkhOExGJYN0XihCIIJrw=,1,40038798914,696,"""deferred""",696,696,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
6995f412-52af-4ee0-b210-416da0442707,45191006125_757b7f6f667b7777657f,SbM4Li2cos7dQcYA0KqOujUdMDk6UwJ6hepDg0Re4G0=,eZtnaFRie2iQPCHQ5wbnKnS6fayrdIUtnv/M+jr2C/4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,vr5cSpujHHiJCO5/Mcy7SlEGMmQAFIRKqknhtvmtdkA=,1,40038807500,443,"""deferred""",443,443,MLC,,,"""credit_card""","""visa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
9ff43236-39e0-4439-b186-1da7e0d1bee8,45185544299_757e76746f396b717d7d,rOUs8vPzR3D2LC4uJjHsC9jJxG2+TF5JigZn/+zRmp4=,WcQU61Msuxp8zQwZULPWEH4jXW+OFp1KEaDdb2rbX0Q=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,OFIoP/HhtjetuV2Ifn6qCUfAqv6l7uQK0VxPYMkx3xw=,1,40037979361,358,"""deferred""",358,358,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
01a22e61-29f2-4e53-bd42-83dc27f1716c,45187166986_777f787d72737d7d6776,I6noyA8rDOAcZVBxWfptQHUvmxFazK2CqvICd+X7DTg=,uoWg3Lcmvy79SWNjDtQQrXZCvcLALFQP+TiIvdkw7ro=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,B/hCijeZzLSVShfYkRewsfOEKs3ir1c6X/aacX2Y+0k=,B/hCijeZzLSVShfYkRewsfOEKs3ir1c6X/aacX2Y+0k=,Wl4t+iqKEZYthtj7sjCX8a7fOhVdhrOsjcRTfispyB8=,1,40038682674,24,"""deferred""",24,24,MLA,,,"""credit_card""","""visa""",u17fPTEg5PLfjr8pRC1xycTC4wrQ2LI9jle+Ei8icIo=,true,false,"""SDK""","""sdk""",2024-05-09
2fcad56c-ac06-4db6-ac3d-a29af2646884,45188822659_7775777f37753f77666e,FJ4qUOW5d2YkcaOw+gU8AqEZxaY22bEDH2yKkNsZxic=,dmcr1VQXpdqHXg042eP/03BrPcXo56Fp2Eet0v1+DIQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,wQa1vY/AK3UZ4NWf9Pw7wcPKsLwFw1m+EYMwwZZkZ00=,1,40038028725,646,"""deferred""",646,646,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
72658a79-8243-4c84-bcf2-1624ea8eb6e7,45193872330_7d766c76756378777973,pIMNXQT99DLV51KMsTRWXJOuuzI8mE6lfYdaH4LXh1o=,6A58Edmcstj8kvI9vLKqNKMyFsJ1M7yIRNIwiZe0qqs=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Vil5JZeIzJIIr0/ZY4rDN9x87GxvEGkaT/opo8gcqes=,1,40038057173,335,"""deferred""",335,335,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
